Video ID,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
YJ3gR4V8qck,0.81,0.0,0.0,0.0,1.22,1.65,0.98,1.96,0.37,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.38,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
yJJ9zY3EShw,2.13,1.89,0.0,1.04,1.87,0.81,0.0,2.12,2.86,1.49,0.0,0.0,0.0,0.0,2.5,0.12,0.32,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
yJJ9zY3EShw,0.0,0.0,0.0,0.0,1.41,1.1,0.14,2.41,1.53,2.39,0.0,0.0,1.81,0.0,2.95,0.0,0.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
yJLjLxnvD7k,2.24,3.04,0.0,4.01,0.0,0.23,0.18,0.0,0.0,0.11,0.11,0.94,0.74,0.73,0.0,2.84,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
yJLjLxnvD7k,0.0,0.0,0.0,1.19,0.0,0.17,0.13,0.0,0.0,0.5,1.05,0.0,1.36,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yJLjLxnvD7k,0.18,0.0,0.0,0.0,0.19,0.0,0.22,2.67,0.36,1.96,0.05,1.68,2.83,0.16,0.38,2.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
yJLjLxnvD7k,0.07,0.0,0.0,0.52,0.0,0.76,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
yJLjLxnvD7k,0.87,0.0,0.0,0.89,0.0,0.0,0.0,0.15,0.98,0.0,0.65,0.15,0.22,0.0,0.0,1.36,0.41,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
YJoGaT8BBQM,1.93,2.01,0.18,1.9,0.88,1.12,0.0,2.53,1.31,0.54,0.07,0.0,0.0,0.23,1.62,0.19,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
yJOnD1AgcFE,1.37,0.47,2.02,0.0,0.0,2.08,0.23,0.12,0.12,0.0,0.27,0.0,0.1,0.0,1.83,2.1,0.61,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
yJOnD1AgcFE,0.0,0.0,0.12,0.0,1.54,2.98,1.5,1.42,2.56,2.34,0.0,0.0,0.11,0.0,2.31,0.0,0.64,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
yJOnD1AgcFE,0.67,0.49,0.25,0.27,1.59,2.96,1.16,1.75,1.68,1.03,0.85,0.0,0.13,0.32,1.94,1.46,1.08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
YK5lnanp3SU,0.0,0.43,1.09,0.0,0.0,0.0,1.05,0.42,0.73,0.17,0.51,0.0,0.46,0.0,2.26,0.0,0.43,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
YK5lnanp3SU,0.36,0.38,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.23,0.12,0.0,0.0,0.56,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
YK5lnanp3SU,0.0,0.0,0.0,0.0,1.11,0.77,0.89,0.44,0.08,0.0,0.77,3.31,0.0,1.04,0.0,3.25,0.69,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
yKfMvKCwK-0,0.0,0.0,0.65,0.65,0.0,0.0,0.0,0.97,0.62,0.0,0.02,0.0,0.0,0.0,1.1,1.98,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
yKfMvKCwK-0,1.25,0.0,0.45,0.47,0.8,0.47,0.64,3.32,2.24,0.94,0.26,1.11,1.4,0.06,1.48,0.0,1.12,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
YKKSLVcdxhE,1.37,2.35,0.0,1.8,1.28,1.94,0.88,2.02,2.79,2.94,0.0,0.0,1.03,0.0,3.26,0.45,0.12,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
YKKSLVcdxhE,0.07,0.0,0.28,0.0,1.66,1.36,0.08,1.73,2.27,3.38,0.0,0.0,0.0,0.84,1.58,0.0,1.04,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
YKKSLVcdxhE,1.09,0.42,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.36,2.06,0.0,0.0,0.86,0.77,0.0,0.29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
YKKSLVcdxhE,1.57,0.27,1.17,1.9,1.01,2.73,1.05,0.0,0.9,0.02,0.4,0.0,1.18,0.16,0.7,0.33,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
YliHyU4vqfw,0.6,0.98,0.0,0.0,1.66,1.64,1.39,0.83,1.93,0.0,0.27,0.0,0.0,0.0,1.66,0.44,0.35,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
YliHyU4vqfw,0.6,0.0,0.0,0.72,1.42,1.52,1.32,0.6,0.95,0.89,0.31,1.02,0.34,0.0,0.0,0.0,0.4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
YliHyU4vqfw,1.19,0.0,0.48,0.32,0.26,0.15,0.0,0.21,0.17,0.07,1.29,0.74,0.62,0.0,0.06,0.99,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
YliHyU4vqfw,0.9,0.27,0.0,0.44,0.71,0.04,1.22,0.0,0.81,0.0,2.43,2.21,0.0,0.95,0.76,1.26,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
YliHyU4vqfw,0.98,0.71,0.0,0.42,0.12,1.13,2.32,0.0,0.0,0.0,0.25,0.0,0.05,0.0,0.0,0.27,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
YliHyU4vqfw,0.85,0.0,0.3,1.58,0.63,0.0,0.17,2.14,0.0,0.42,0.0,0.51,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
YlLzEVcyako,0.51,0.0,0.73,0.0,3.36,2.92,1.59,3.97,1.98,1.7,0.0,0.0,0.0,0.71,2.89,1.34,0.26,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
YlLzEVcyako,0.86,0.41,0.26,0.56,1.07,1.41,0.0,1.15,1.14,1.18,0.0,0.0,0.0,0.0,2.38,0.05,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
yLZ8QTToQgo,0.42,1.53,0.0,0.63,2.26,1.39,0.0,2.76,4.02,2.38,0.0,0.0,0.05,0.0,4.28,0.83,0.98,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
yLZ8QTToQgo,0.37,1.47,0.91,0.0,0.38,0.66,0.0,0.0,0.08,0.0,0.0,0.0,1.01,0.0,3.19,1.2,0.31,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
yLZ8QTToQgo,1.27,2.59,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.19,0.0,0.0,0.0,0.08,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
YmemLL-_G24,0.0,0.0,0.0,0.0,0.28,0.27,0.38,0.0,0.33,0.14,1.31,0.05,0.35,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
YmemLL-_G24,0.0,0.0,0.0,0.68,1.23,0.0,0.39,1.57,2.13,1.24,0.13,0.3,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
YMMaPzMN0Uk,0.5,0.24,1.65,0.0,1.08,0.86,0.0,1.3,2.12,1.97,0.1,0.0,0.37,0.61,2.42,0.99,1.3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
YMMaPzMN0Uk,1.2,0.0,0.11,0.0,1.32,0.0,0.0,0.0,0.61,0.23,0.0,0.0,0.2,0.0,1.88,1.3,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
YMMaPzMN0Uk,1.69,0.62,0.0,1.27,0.0,0.43,0.0,0.02,0.0,0.0,1.95,0.15,0.0,0.0,0.0,0.47,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
ymWVQWHnhVc,2.44,1.67,0.0,3.76,1.81,1.91,0.1,2.58,2.08,0.96,0.0,0.0,1.77,0.0,5.0,0.02,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
ymWVQWHnhVc,1.58,1.12,0.0,0.61,0.0,0.06,0.21,1.43,0.56,1.21,0.84,0.14,1.97,0.0,1.34,0.21,0.43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ymWVQWHnhVc,1.84,1.67,0.0,0.68,0.0,0.0,0.0,0.13,0.13,0.86,0.0,0.93,0.0,0.19,0.0,0.77,0.22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
ymWVQWHnhVc,0.0,0.0,0.0,0.0,1.44,1.71,0.0,1.54,3.48,0.42,0.0,0.0,0.0,0.0,1.83,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ymWVQWHnhVc,0.14,0.67,0.0,0.5,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Yn1qT8VHuAc,0.79,1.18,0.26,1.82,0.0,0.82,0.0,0.31,1.07,0.79,0.05,0.0,0.0,0.49,2.23,1.06,0.14,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Yn1qT8VHuAc,0.37,0.0,0.0,0.0,0.84,1.55,1.36,0.15,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
YndbAJDipdg,0.0,0.0,0.0,0.0,3.47,3.39,1.48,2.76,2.29,1.82,0.14,0.14,0.0,0.0,2.13,0.78,0.41,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
YndbAJDipdg,0.0,0.0,2.02,0.0,3.4,4.97,2.46,2.78,2.5,1.94,0.0,0.0,0.0,0.0,4.94,0.76,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
YndbAJDipdg,0.0,0.0,0.0,0.0,0.95,1.19,0.71,0.76,0.95,0.0,0.55,0.0,0.0,0.04,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
yNWmpn2rthc,0.0,0.0,0.77,0.0,2.21,1.88,0.76,1.25,1.88,0.9,0.0,0.0,0.0,0.0,0.85,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
yNWmpn2rthc,1.07,0.26,0.0,0.26,0.77,0.43,1.12,0.0,0.71,0.0,2.48,2.53,0.0,0.72,0.72,1.14,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
yNWmpn2rthc,0.78,0.0,0.0,0.73,1.49,1.19,1.39,0.39,0.98,1.02,0.21,1.22,0.65,0.0,0.0,0.1,0.41,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
yONXswsLjCY,1.07,1.28,0.85,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.07,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
yONXswsLjCY,0.0,0.0,1.42,0.66,0.28,2.11,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.15,0.95,0.34,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
yOw0sYXvbIc,0.0,0.0,0.0,0.0,1.88,2.4,0.4,2.12,2.61,0.96,0.44,0.0,0.74,0.06,2.52,1.29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
yp5FYBptIQc,0.77,0.0,0.12,0.64,0.55,0.82,0.98,0.0,0.62,0.77,1.17,0.0,1.52,0.29,0.03,0.0,1.04,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
yp5FYBptIQc,0.83,0.0,0.99,2.44,0.0,0.0,0.56,0.68,0.0,0.0,0.52,0.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
yPbAhjrYed4,1.26,2.07,0.0,1.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
yPbAhjrYed4,1.83,0.26,0.0,0.0,0.48,0.35,0.65,0.0,1.46,0.0,0.0,0.0,0.51,0.94,2.36,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
yPbAhjrYed4,0.97,0.0,1.15,0.0,0.0,0.0,0.0,1.39,0.13,0.0,0.07,0.0,0.0,0.2,0.24,1.35,0.08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
yPbAhjrYed4,1.41,0.0,0.0,0.0,0.79,0.06,0.0,0.77,1.28,0.5,0.0,0.0,0.42,0.8,0.21,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
ypnYT21TigY,0.79,0.85,0.0,1.5,0.03,0.0,0.0,2.05,0.86,0.48,0.18,0.0,0.76,0.0,0.55,0.2,1.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yRG7pwa-OEg,0.0,0.0,0.0,0.0,0.13,1.93,0.32,0.0,0.88,0.0,0.05,0.18,0.0,0.56,0.81,0.7,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
yRG7pwa-OEg,1.72,0.0,0.0,1.5,0.25,2.11,0.0,2.94,0.0,0.0,3.11,4.47,0.65,0.14,0.0,0.0,1.76,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
yRHPNDYgEwU,0.0,0.0,0.0,0.0,1.11,0.05,0.0,0.13,0.93,0.0,0.14,0.0,0.6,0.26,0.32,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
yRHPNDYgEwU,0.99,0.0,1.02,0.0,2.14,1.98,0.0,0.28,2.14,0.76,0.21,0.0,0.45,0.05,1.43,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
yRHPNDYgEwU,0.0,0.0,0.0,0.0,1.41,0.0,0.12,0.0,1.16,0.0,0.9,0.0,0.0,0.63,0.33,0.49,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
yRHPNDYgEwU,0.0,0.0,0.0,0.0,1.09,1.59,0.87,0.31,1.16,0.97,1.77,0.0,1.46,0.0,0.0,0.0,0.17,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
yRHPNDYgEwU,0.85,0.0,0.02,0.08,1.75,1.54,1.0,0.64,1.51,2.13,0.37,0.0,0.32,0.1,0.56,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
yROyjkdSTz0,0.0,0.0,0.0,0.0,1.43,0.57,0.0,0.0,1.3,0.57,0.0,0.0,1.7,0.03,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
yROyjkdSTz0,0.49,1.8,0.0,1.06,0.89,0.29,0.0,2.6,1.83,1.21,0.29,0.01,0.33,0.0,1.57,0.57,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
ySAKr4iPUDU,0.28,0.0,0.0,1.93,0.3,0.96,0.22,1.35,0.0,0.0,0.93,0.91,0.0,0.57,0.17,1.27,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
ySFUPoEadX8,0.0,0.0,0.96,0.0,0.52,0.79,0.0,0.52,0.0,0.0,0.43,0.0,0.37,0.0,0.0,0.52,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ySFUPoEadX8,1.22,0.66,0.0,0.0,1.62,0.97,0.0,0.99,1.84,1.62,0.0,0.0,0.95,0.0,2.22,1.28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
ySFUPoEadX8,1.76,0.28,2.15,0.78,0.7,2.4,0.81,1.43,0.73,1.13,0.96,0.0,1.62,0.12,0.25,0.95,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
YSwpuGIcbMs,0.1,0.0,0.0,0.0,0.18,0.0,1.32,0.73,0.82,0.33,0.0,0.0,0.0,0.0,1.1,0.0,0.22,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
YSwpuGIcbMs,0.64,0.0,0.0,0.0,0.69,0.0,0.0,0.64,1.48,0.0,0.05,0.0,0.0,0.0,1.32,0.0,0.63,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
YsyFvM4KgIk,0.93,0.0,0.0,1.03,0.06,0.0,0.07,0.83,1.02,0.0,0.03,0.0,1.0,0.03,0.65,0.0,0.62,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
YsyFvM4KgIk,1.03,0.0,0.0,0.71,2.73,2.5,1.26,2.09,2.1,1.46,0.0,0.0,0.76,0.0,1.7,0.88,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
YsyFvM4KgIk,1.23,0.0,0.0,0.0,1.86,1.48,0.38,1.51,1.17,0.77,0.07,0.0,0.61,0.0,0.52,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
YsyFvM4KgIk,0.74,0.0,0.01,1.79,1.34,1.34,0.0,1.26,1.81,1.31,0.0,0.0,0.61,0.0,1.13,0.0,0.95,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
YsyFvM4KgIk,1.09,0.0,0.0,0.0,0.0,0.46,0.29,0.0,0.55,1.29,0.0,0.0,1.97,0.91,0.0,0.0,1.16,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
Yt2t590RDlg,0.0,0.0,0.48,0.0,1.36,1.59,0.0,2.11,2.5,0.16,0.0,0.0,0.03,0.74,0.37,0.42,0.76,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
Yt2t590RDlg,3.07,0.09,0.0,0.0,0.59,0.0,0.75,0.91,0.03,0.72,0.0,0.0,0.92,0.0,0.96,0.0,0.61,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
yTG6XvLKpD0,0.24,0.42,0.27,3.29,1.34,0.8,0.46,1.52,1.92,1.7,0.0,0.0,0.5,0.06,4.01,0.51,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
yTJoJV5VulM,0.9,0.69,1.88,0.76,0.0,0.0,0.0,0.77,1.36,1.65,0.63,1.56,0.0,0.22,0.43,2.12,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
yTx5ZHw-Bgg,0.6,0.0,0.38,0.0,2.46,1.37,2.0,4.12,1.35,0.3,0.19,0.0,0.0,0.59,1.16,0.0,0.31,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
yTx5ZHw-Bgg,3.5,1.9,0.66,3.37,0.0,0.0,0.58,0.0,0.0,0.0,0.95,0.0,0.0,0.32,2.04,0.11,0.37,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
yTx5ZHw-Bgg,1.7,1.44,0.7,0.98,0.0,0.0,0.84,0.0,0.0,0.0,2.97,0.01,0.0,4.43,1.45,0.0,0.05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
yU1S-GQz0Ho,0.41,0.0,0.0,0.48,0.64,0.43,0.0,1.03,1.58,1.89,0.0,0.0,0.0,0.0,0.2,1.04,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
yU1S-GQz0Ho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.19,0.78,0.24,1.15,0.41,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
yU1S-GQz0Ho,0.15,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,1.22,3.13,0.21,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
